9.84118033E-06,3.45572507,9.84118033E-06,-0.367409546,9.84118033E-06,-2.09414658E-05
9.84131305E-06,3.45589754,9.84131305E-06,-0.282710985,9.84131305E-06,7.60146978E-06
9.84147639E-06,3.45624759,9.84147639E-06,-0.207651375,9.84147639E-06,-7.83197978E-06
9.84167979E-06,3.45689875,9.84167979E-06,-0.208157863,9.84167979E-06,6.95587286E-06
9.84194497E-06,3.45810476,9.84194497E-06,-0.256374678,9.84194497E-06,-7.24999813E-06
9.84235489E-06,3.46074482,9.84235489E-06,-0.376284077,9.84235489E-06,7.1988589E-06
9.84283548E-06,3.46499464,9.84283548E-06,-0.496163173,9.84283548E-06,-7.18086514E-06
9.84379665E-06,3.4769618,9.84379665E-06,-0.737841831,9.84379665E-06,7.17442249E-06
9.8455011E-06,3.5081913,9.8455011E-06,-1.08470638,9.8455011E-06,-7.17170864E-06
9.84821505E-06,3.57877919,9.84821505E-06,-1.50877702,9.84821505E-06,7.16999237E-06
9.85E-06,3.63593631,9.85E-06,-1.68821489,9.85E-06,-7.16787335E-06
9.85001E-06,3.63627528,9.85001E-06,-1.69152488,9.85001E-06,0.000191926202
9.85003E-06,3.63695356,9.85003E-06,-1.69357961,9.85003E-06,0.000229141684
9.85005786E-06,3.6378996,9.85005786E-06,-1.69809281,9.85005786E-06,-1.26584086E-05
9.85009488E-06,3.63915865,9.85009488E-06,-1.71525279,9.85009488E-06,-8.44595562E-05
9.8501E-06,3.63933297,9.8501E-06,-1.71652429,9.8501E-06,7.50881091E-05
9.85010081E-06,3.63936052,9.85010081E-06,-1.71816642,9.85010081E-06,-3.49663425E-05
9.85010243E-06,3.63941562,9.85010243E-06,-1.71856865,9.85010243E-06,-3.18740656E-05
9.85010566E-06,3.63952583,9.85010566E-06,-1.71918169,9.85010566E-06,-2.54163694E-06
9.85011213E-06,3.63974631,9.85011213E-06,-1.72049001,9.85011213E-06,-4.36196077E-06
9.85012442E-06,3.640165,9.85012442E-06,-1.72264614,9.85012442E-06,4.8988252E-06
9.85014256E-06,3.64078356,9.85014256E-06,-1.72548215,9.85014256E-06,-4.42903209E-06
9.85017883E-06,3.64202233,9.85017883E-06,-1.72986436,9.85017883E-06,4.54552482E-06
9.85022127E-06,3.64347489,9.85022127E-06,-1.7344199,9.85022127E-06,-4.53981447E-06
9.85025856E-06,3.64475335,9.85025856E-06,-1.73777905,9.85025856E-06,4.49213611E-06
9.85029871E-06,3.64613237,9.85029871E-06,-1.7414123,9.85029871E-06,-4.45693305E-06
9.850379E-06,3.64889824,9.850379E-06,-1.74789155,9.850379E-06,4.43367914E-06
9.85053959E-06,3.65446071,9.85053959E-06,-1.76029788,9.85053959E-06,-4.42639446E-06
9.85082033E-06,3.66427962,9.85082033E-06,-1.78094307,9.85082033E-06,4.4167793E-06
9.85114459E-06,3.67576234,9.85114459E-06,-1.83854647,9.85114459E-06,-4.4173166E-06
9.85148996E-06,3.68812257,9.85148996E-06,-2.38044505,9.85148996E-06,4.35290988E-06
9.85173181E-06,3.69674449,9.85173181E-06,-3.97637185,9.85173181E-06,-4.92196277E-06
9.85195762E-06,3.70451583,9.85195762E-06,-2.51596561,9.85195762E-06,7.33838738E-06
9.85212367E-06,3.70987136,9.85212367E-06,-1.43279806,9.85212367E-06,-9.15361754E-06
9.85226582E-06,3.71409978,9.85226582E-06,-0.537556247,9.85226582E-06,7.53057061E-06
9.85241718E-06,3.71819539,9.85241718E-06,-0.166674592,9.85241718E-06,-6.60581623E-06
9.85261478E-06,3.7229024,9.85261478E-06,0.0322708289,9.85261478E-06,6.27974204E-06
9.8529452E-06,3.72916255,9.8529452E-06,-0.0548393351,9.8529452E-06,-5.96914935E-06
9.85328089E-06,3.73348054,9.85328089E-06,0.0536899396,9.85328089E-06,5.70706423E-06
9.85367204E-06,3.73622659,9.85367204E-06,-0.050736227,9.85367204E-06,-5.37976164E-06
9.85392283E-06,3.73697501,9.85392283E-06,0.0523291732,9.85392283E-06,4.48369674E-06
9.85420259E-06,3.73712151,9.85420259E-06,-0.0496512872,9.85420259E-06,-3.29829427E-06
9.85458695E-06,3.73625475,9.85458695E-06,0.0518545886,9.85458695E-06,2.5270322E-06
9.8550012E-06,3.73402976,9.8550012E-06,-0.0486681876,9.8550012E-06,-2.00539559E-06
9.85576429E-06,3.72675974,9.85576429E-06,0.0518124227,9.85576429E-06,1.7852921E-06
9.85685933E-06,3.71002479,9.85685933E-06,-0.047785078,9.85685933E-06,-1.6656805E-06
9.85863614E-06,3.67054333,9.85863614E-06,0.0522575328,9.85863614E-06,1.59885265E-06
9.86170838E-06,3.582125,9.86170838E-06,-0.0472752732,9.86170838E-06,-1.56690651E-06
9.86659946E-06,3.44563612,9.86659946E-06,0.051238893,9.86659946E-06,1.54516367E-06
9.87100009E-06,3.37495697,9.87100009E-06,-0.0496502433,9.87100009E-06,-1.52594814E-06
9.87530943E-06,3.37404751,9.87530943E-06,0.0485920861,9.87530943E-06,1.50389854E-06
9.87962011E-06,3.42251217,9.87962011E-06,-0.0509683072,9.87962011E-06,-1.48669759E-06
9.88411015E-06,3.48569118,9.88411015E-06,0.0487693135,9.88411015E-06,1.46777232E-06
9.88820012E-06,3.5247118,9.88820012E-06,-0.0497782964,9.88820012E-06,-1.45205367E-06
9.89210303E-06,3.53399832,9.89210303E-06,0.0498591378,9.89210303E-06,1.43323757E-06
9.89597411E-06,3.52034641,9.89597411E-06,-0.0489215872,9.89597411E-06,-1.41933526E-06
9.90014566E-06,3.49369714,9.90014566E-06,0.0499826055,9.90014566E-06,1.40415999E-06
9.90578917E-06,3.46355872,9.90578917E-06,-0.0492628096,9.90578917E-06,-1.39680958E-06
9.91025216E-06,3.45557427,9.91025216E-06,0.0492665925,9.91025216E-06,1.38434696E-06
9.91426119E-06,3.46125652,9.91426119E-06,-0.0496381662,9.91426119E-06,-1.37543786E-06
9.9182444E-06,3.47333483,9.9182444E-06,0.0490684181,9.9182444E-06,1.36401172E-06
9.92407608E-06,3.48889561,9.92407608E-06,-0.0494115305,9.92407608E-06,-1.35989577E-06
9.92825131E-06,3.4932536,9.92825131E-06,0.0493282444,9.92825131E-06,1.35074147E-06
9.93288541E-06,3.49059096,9.93288541E-06,-0.0491186095,9.93288541E-06,-1.34678529E-06
9.93706005E-06,3.4844718,9.93706005E-06,0.0493423292,9.93706005E-06,1.33952707E-06
9.9401E-06,3.47993149,9.9401E-06,-0.0490820795,9.9401E-06,-1.33545236E-06
9.94011E-06,3.47991802,9.94011E-06,-0.0040564192,9.94011E-06,-0.000107380456
9.94013E-06,3.47989112,9.94013E-06,0.000804698824,9.94013E-06,-0.000119318342
9.94017E-06,3.4798375,9.94017E-06,-0.00258072697,9.94017E-06,-0.000803199117
9.9402E-06,3.47979745,9.9402E-06,0.000585615617,9.9402E-06,-0.00155917177
9.94020362E-06,3.47979263,9.94020362E-06,0.000159730125,9.94020362E-06,-0.0013400524
9.94021085E-06,3.479783,9.94021085E-06,-0.000894494667,9.94021085E-06,-0.00110157494
9.94022532E-06,3.47976376,9.94022532E-06,-0.00165204344,9.94022532E-06,-0.000626164992
9.94025252E-06,3.47972769,9.94025252E-06,-0.0022717608,9.94025252E-06,-0.000174317932
9.94028289E-06,3.47968755,9.94028289E-06,-0.0022896661,9.94028289E-06,-8.13071406E-05
9.940321E-06,3.47963739,9.940321E-06,-0.00290116826,9.940321E-06,-5.99131851E-05
9.94037611E-06,3.47956529,9.94037611E-06,-0.00479454013,9.94037611E-06,-3.86028879E-05
9.94048632E-06,3.47942261,9.94048632E-06,-0.00858808213,9.94048632E-06,-3.64017154E-05
9.94058823E-06,3.47929249,9.94058823E-06,-0.0184178175,9.94058823E-06,-3.63394516E-05
9.94072687E-06,3.47911821,9.94072687E-06,-0.0976950803,9.94072687E-06,-5.09812731E-05
9.94084692E-06,3.47896959,9.94084692E-06,-0.155592497,9.94084692E-06,-3.74854273E-05
9.94095111E-06,3.47884302,9.94095111E-06,-0.734594591,9.94095111E-06,-2.76607303E-05
9.94105016E-06,3.47872991,9.94105016E-06,-1.54511618,9.94105016E-06,-7.03928156E-05
9.94115896E-06,3.47863191,9.94115896E-06,-0.676541565,9.94115896E-06,-1.26090182E-05
9.94126556E-06,3.47858597,9.94126556E-06,-0.357345763,9.94126556E-06,-8.41613144E-06
9.9413903E-06,3.4786131,9.9413903E-06,-0.220512433,9.9413903E-06,1.24412291E-05
9.94154072E-06,3.47876667,9.94154072E-06,-0.147343276,9.94154072E-06,-8.31114081E-06
9.94167683E-06,3.47902008,9.94167683E-06,-0.133110506,9.94167683E-06,2.58502055E-06
9.94192566E-06,3.47976191,9.94192566E-06,-0.184989387,9.94192566E-06,-1.84857822E-06
9.94224359E-06,3.4812234,9.94224359E-06,-0.26381429,9.94224359E-06,1.16134806E-06
9.9427218E-06,3.48446836,9.9427218E-06,-0.403043047,9.9427218E-06,-8.67652513E-07
9.9435143E-06,3.49245508,9.9435143E-06,-0.593227412,9.9435143E-06,7.25710704E-07
9.94478812E-06,3.51147343,9.94478812E-06,-0.889646379,9.94478812E-06,-6.50589879E-07
9.946893E-06,3.55690449,9.946893E-06,-1.26001071,9.946893E-06,6.0867295E-07
9.95E-06,3.64758348,9.95E-06,-1.65262055,9.95E-06,-5.82129143E-07
9.95001E-06,3.64791352,9.95001E-06,-1.64435203,9.95001E-06,0.000287859153
9.95003E-06,3.64857397,9.95003E-06,-1.6481232,9.95003E-06,0.000342987882
9.95005786E-06,3.64949509,9.95005786E-06,-1.65385748,9.95005786E-06,-1.88315003E-05
9.95009488E-06,3.65072121,9.95009488E-06,-1.67780849,9.95009488E-06,-0.000126895147
9.9501E-06,3.65089114,9.9501E-06,-1.67972561,9.9501E-06,0.000112878111
9.95010081E-06,3.650918,9.95010081E-06,-1.68215005,9.95010081E-06,-5.23744221E-05
9.95010243E-06,3.65097173,9.95010243E-06,-1.68261642,9.95010243E-06,-4.77434669E-05
9.95010567E-06,3.6510792,9.95010567E-06,-1.68337683,9.95010567E-06,-3.74443171E-06
9.95011215E-06,3.65129419,9.95011215E-06,-1.68512441,9.95011215E-06,-6.53209365E-06
9.95012444E-06,3.65170228,9.95012444E-06,-1.68793457,9.95012444E-06,7.31862345E-06
9.95014259E-06,3.65230526,9.95014259E-06,-1.69155058,9.95014259E-06,-6.63855604E-06
9.95017889E-06,3.65351296,9.95017889E-06,-1.69682932,9.95017889E-06,6.81601943E-06
9.95022133E-06,3.65492782,9.95022133E-06,-1.70213715,9.95022133E-06,-6.79393537E-06
9.95025863E-06,3.65617389,9.95025863E-06,-1.70582281,9.95025863E-06,6.72874126E-06
9.95029877E-06,3.65751767,9.95029877E-06,-1.709812,9.95029877E-06,-6.67543172E-06
9.95037906E-06,3.66021342,9.95037906E-06,-1.71658453,9.95037906E-06,6.63960835E-06
9.95053963E-06,3.66563691,9.95053963E-06,-1.72936994,9.95053963E-06,-6.62862632E-06
9.95082036E-06,3.67521741,9.95082036E-06,-1.75072085,9.95082036E-06,6.61494946E-06
9.95114451E-06,3.68642783,9.95114451E-06,-1.82914062,9.95114451E-06,-6.61384201E-06
9.95148987E-06,3.69853495,9.95148987E-06,-1.81154865,9.95148987E-06,6.5869331E-06
9.95173022E-06,3.70698551,9.95173022E-06,-1.75319829,9.95173022E-06,-6.58340468E-06
9.95195518E-06,3.7146944,9.95195518E-06,-1.68297916,9.95195518E-06,6.56311782E-06
9.95211803E-06,3.72000925,9.95211803E-06,-1.58942721,9.95211803E-06,-6.5552145E-06
9.95229943E-06,3.72558842,9.95229943E-06,-1.49280109,9.95229943E-06,6.50427732E-06
9.95250854E-06,3.73155569,9.95250854E-06,-1.3670394,9.95250854E-06,-6.46931109E-06
9.9527582E-06,3.73802338,9.9527582E-06,-1.2281929,9.9527582E-06,6.43782694E-06
9.95303977E-06,3.74446086,9.95303977E-06,-1.06287622,9.95303977E-06,-6.42196491E-06
9.95344184E-06,3.75208974,9.95344184E-06,-0.839521763,9.95344184E-06,6.40602536E-06
9.95392107E-06,3.75880943,9.95392107E-06,-0.568175407,9.95392107E-06,-6.39650739E-06
9.9546096E-06,3.7640607,9.9546096E-06,-0.200175756,9.9546096E-06,6.38542226E-06
9.95556317E-06,3.76315497,9.95556317E-06,0.289059684,9.95556317E-06,-6.38180173E-06
9.95685951E-06,3.74806159,9.95685951E-06,0.86883302,9.95685951E-06,6.37465267E-06
9.95872169E-06,3.70361837,9.95872169E-06,1.51143393,9.95872169E-06,-6.37404661E-06
9.96129313E-06,3.61669872,9.96129313E-06,1.86381453,9.96129313E-06,6.36916513E-06
9.96494518E-06,3.50863104,9.96494518E-06,1.09441729,9.96494518E-06,-6.37012026E-06
9.96708265E-06,3.47421335,9.96708265E-06,0.516969667,9.96708265E-06,6.36479555E-06
9.96881989E-06,3.45858566,9.96881989E-06,0.382301192,9.96881989E-06,-6.36407662E-06
9.97034023E-06,3.448437,9.97034023E-06,0.284908473,9.97034023E-06,6.35779527E-06
9.97196064E-06,3.44076052,9.97196064E-06,0.188670316,9.97196064E-06,-6.35694233E-06
9.97438342E-06,3.43467234,9.97438342E-06,0.0625482155,9.97438342E-06,6.35208255E-06
9.97770994E-06,3.43440843,9.97770994E-06,-0.0546384499,9.97770994E-06,-6.35300556E-06
9.98293782E-06,3.44402212,9.98293782E-06,-0.129346501,9.98293782E-06,6.34937659E-06
9.9880324E-06,3.45552763,9.9880324E-06,-0.0967571934,9.9880324E-06,-6.35087804E-06
9.99250046E-06,3.46151044,9.99250046E-06,-0.0375733036,9.99250046E-06,6.34707417E-06
9.99608355E-06,3.46243352,9.99608355E-06,0.0112967055,9.99608355E-06,-6.34812637E-06
9.99995722E-06,3.46061163,9.99995722E-06,0.0352220786,9.99995722E-06,6.34413878E-06
1.00049218E-05,3.45679964,1.00049218E-05,0.0410870531,1.00049218E-05,-6.34561811E-06
1.00103208E-05,3.45370947,1.00103208E-05,0.0157439158,1.00103208E-05,6.34203049E-06
1.00162071E-05,3.45303565,1.00162071E-05,-0.00466442156,1.00162071E-05,-6.34368277E-06
1.00209819E-05,3.45398954,1.00209819E-05,-0.0156771691,1.00209819E-05,6.33996397E-06
1.0025813E-05,3.45519636,1.0025813E-05,-0.00968791185,1.0025813E-05,-6.34141463E-06
1.00329656E-05,3.45606274,1.00329656E-05,-0.00282814134,1.00329656E-05,6.33807532E-06
1.00401E-05,3.45575767,1.00401E-05,0.00669064086,1.00401E-05,-6.3398898E-06
1.004011E-05,3.45575664,1.004011E-05,0.00292508169,1.004011E-05,-0.000162278094
1.004013E-05,3.45575456,1.004013E-05,0.00259610632,1.004013E-05,-0.000178202367
1.004017E-05,3.45575041,1.004017E-05,0.00250013714,1.004017E-05,-0.0012045368
1.00402E-05,3.45574729,1.00402E-05,0.00412370674,1.00402E-05,-0.00233845837
1.00402036E-05,3.45574691,1.00402036E-05,0.00461368775,1.00402036E-05,-0.00201014174
1.00402108E-05,3.45574616,1.00402108E-05,0.00376671263,1.00402108E-05,-0.00165329126
1.00402253E-05,3.45574466,1.00402253E-05,0.00249248017,1.00402253E-05,-0.000941126586
1.00402524E-05,3.45574182,1.00402524E-05,0.00154051293,1.00402524E-05,-0.000262602911
1.00402828E-05,3.45573865,1.00402828E-05,0.00146119579,1.00402828E-05,-0.000122060086
1.00403209E-05,3.45573468,1.00403209E-05,0.000812707675,1.00403209E-05,-8.99809469E-05
1.00403759E-05,3.45572892,1.00403759E-05,-0.00112154144,1.00403759E-05,-5.79347408E-05
1.00404861E-05,3.4557174,1.00404861E-05,-0.00494531629,1.00404861E-05,-5.4579277E-05
1.00405881E-05,3.45570671,1.00405881E-05,-0.025359835,1.00405881E-05,-5.46091437E-05
1.00407112E-05,3.45569315,1.00407112E-05,-0.202265541,1.00407112E-05,-7.79752757E-05
1.00408046E-05,3.45568052,1.00408046E-05,-0.331790818,1.00408046E-05,-6.8415614E-05
1.00408749E-05,3.45566736,1.00408749E-05,-0.379205518,1.00408749E-05,-4.61971117E-05
1.00409434E-05,3.45565284,1.00409434E-05,-0.433981473,1.00409434E-05,-4.37075632E-05
1.00410173E-05,3.45564684,1.00410173E-05,-0.446657718,1.00410173E-05,-9.47062044E-05
1.00410985E-05,3.45566781,1.00410985E-05,-0.441493754,1.00410985E-05,-5.68166188E-05
1.00411803E-05,3.45572507,1.00411803E-05,-0.367409546,1.00411803E-05,-2.09414658E-05
1.0041313E-05,3.45589754,1.0041313E-05,-0.282710985,1.0041313E-05,7.60146984E-06
1.00414764E-05,3.45624759,1.00414764E-05,-0.207651375,1.00414764E-05,-7.83197981E-06
1.00416798E-05,3.45689875,1.00416798E-05,-0.208157863,1.00416798E-05,6.95587281E-06
1.0041945E-05,3.45810476,1.0041945E-05,-0.256374678,1.0041945E-05,-7.24999815E-06
1.00423549E-05,3.46074482,1.00423549E-05,-0.376284077,1.00423549E-05,7.19885895E-06
1.00428355E-05,3.46499464,1.00428355E-05,-0.496163173,1.00428355E-05,-7.18086518E-06
1.00437967E-05,3.4769618,1.00437967E-05,-0.737841831,1.00437967E-05,7.17442254E-06
1.00455011E-05,3.5081913,1.00455011E-05,-1.08470638,1.00455011E-05,-7.17170859E-06
1.00482151E-05,3.57877919,1.00482151E-05,-1.50877702,1.00482151E-05,7.16999235E-06
1.005E-05,3.63593631,1.005E-05,-1.68821489,1.005E-05,-7.16787334E-06
1.005001E-05,3.63627528,1.005001E-05,-1.69152488,1.005001E-05,0.000191926202
1.005003E-05,3.63695356,1.005003E-05,-1.69357961,1.005003E-05,0.000229141683
1.00500579E-05,3.6378996,1.00500579E-05,-1.69809281,1.00500579E-05,-1.26584086E-05
1.00500949E-05,3.63915865,1.00500949E-05,-1.71525279,1.00500949E-05,-8.44595562E-05
1.00501E-05,3.63933297,1.00501E-05,-1.71652429,1.00501E-05,7.50881091E-05
1.00501008E-05,3.63936052,1.00501008E-05,-1.71816642,1.00501008E-05,-3.49663425E-05
1.00501024E-05,3.63941562,1.00501024E-05,-1.71856865,1.00501024E-05,-3.18740656E-05
1.00501057E-05,3.63952583,1.00501057E-05,-1.71918169,1.00501057E-05,-2.54163694E-06
1.00501121E-05,3.63974631,1.00501121E-05,-1.72049001,1.00501121E-05,-4.36196075E-06
1.00501244E-05,3.640165,1.00501244E-05,-1.72264614,1.00501244E-05,4.89882522E-06
1.00501426E-05,3.64078356,1.00501426E-05,-1.72548215,1.00501426E-05,-4.42903209E-06
1.00501788E-05,3.64202233,1.00501788E-05,-1.72986436,1.00501788E-05,4.54552482E-06
1.00502213E-05,3.64347489,1.00502213E-05,-1.7344199,1.00502213E-05,-4.53981447E-06
1.00502586E-05,3.64475335,1.00502586E-05,-1.73777905,1.00502586E-05,4.4921361E-06
1.00502987E-05,3.64613237,1.00502987E-05,-1.7414123,1.00502987E-05,-4.456933E-06
1.0050379E-05,3.64889824,1.0050379E-05,-1.74789156,1.0050379E-05,4.43367917E-06
1.00505396E-05,3.65446071,1.00505396E-05,-1.76029788,1.00505396E-05,-4.42639447E-06
1.00508203E-05,3.66427962,1.00508203E-05,-1.78094307,1.00508203E-05,4.41677933E-06
1.00511446E-05,3.67576234,1.00511446E-05,-1.83854647,1.00511446E-05,-4.41731663E-06
1.005149E-05,3.68812257,1.005149E-05,-2.38044505,1.005149E-05,4.35290988E-06
1.00517318E-05,3.69674449,1.00517318E-05,-3.97637185,1.00517318E-05,-4.92196271E-06
1.00519576E-05,3.70451583,1.00519576E-05,-2.51596561,1.00519576E-05,7.33838738E-06
1.00521237E-05,3.70987136,1.00521237E-05,-1.43279806,1.00521237E-05,-9.15361755E-06
1.00522658E-05,3.71409978,1.00522658E-05,-0.537556246,1.00522658E-05,7.53057061E-06
1.00524172E-05,3.71819539,1.00524172E-05,-0.166674592,1.00524172E-05,-6.60581623E-06
1.00526148E-05,3.7229024,1.00526148E-05,0.032270829,1.00526148E-05,6.27974207E-06
1.00529452E-05,3.72916255,1.00529452E-05,-0.0548393353,1.00529452E-05,-5.96914934E-06
1.00532809E-05,3.73348054,1.00532809E-05,0.0536899398,1.00532809E-05,5.70706422E-06
1.0053672E-05,3.73622659,1.0053672E-05,-0.0507362271,1.0053672E-05,-5.3797617E-06
1.00539228E-05,3.73697501,1.00539228E-05,0.0523291733,1.00539228E-05,4.48369675E-06
1.00542026E-05,3.73712151,1.00542026E-05,-0.0496512872,1.00542026E-05,-3.29829428E-06
1.00545869E-05,3.73625475,1.00545869E-05,0.0518545887,1.00545869E-05,2.52703222E-06
1.00550012E-05,3.73402976,1.00550012E-05,-0.0486681877,1.00550012E-05,-2.00539561E-06
1.00557643E-05,3.72675974,1.00557643E-05,0.0518124228,1.00557643E-05,1.78529209E-06
1.00568593E-05,3.71002479,1.00568593E-05,-0.047785078,1.00568593E-05,-1.66568056E-06
1.00586361E-05,3.67054333,1.00586361E-05,0.0522575328,1.00586361E-05,1.59885264E-06
1.00617084E-05,3.582125,1.00617084E-05,-0.0472752732,1.00617084E-05,-1.5669065E-06
1.00665995E-05,3.44563611,1.00665995E-05,0.0512388931,1.00665995E-05,1.54516367E-06
1.00710001E-05,3.37495697,1.00710001E-05,-0.0496502434,1.00710001E-05,-1.52594814E-06
1.00753094E-05,3.37404751,1.00753094E-05,0.0485920861,1.00753094E-05,1.50389856E-06
1.00796201E-05,3.42251217,1.00796201E-05,-0.0509683073,1.00796201E-05,-1.48669757E-06
1.00841102E-05,3.48569118,1.00841102E-05,0.0487693135,1.00841102E-05,1.46777234E-06
1.00882001E-05,3.5247118,1.00882001E-05,-0.0497782965,1.00882001E-05,-1.45205369E-06
1.0092103E-05,3.53399832,1.0092103E-05,0.0498591378,1.0092103E-05,1.43323758E-06
1.00959741E-05,3.52034641,1.00959741E-05,-0.0489215873,1.00959741E-05,-1.41933527E-06
1.01001457E-05,3.49369714,1.01001457E-05,0.0499826056,1.01001457E-05,1.40416E-06
1.01057892E-05,3.46355872,1.01057892E-05,-0.0492628098,1.01057892E-05,-1.39680961E-06
1.01102522E-05,3.45557427,1.01102522E-05,0.0492665927,1.01102522E-05,1.38434696E-06
1.01142612E-05,3.46125652,1.01142612E-05,-0.0496381662,1.01142612E-05,-1.37543787E-06
1.01182444E-05,3.47333483,1.01182444E-05,0.0490684182,1.01182444E-05,1.3640117E-06
1.01240761E-05,3.48889561,1.01240761E-05,-0.0494115305,1.01240761E-05,-1.35989577E-06
1.01282513E-05,3.4932536,1.01282513E-05,0.0493282445,1.01282513E-05,1.35074146E-06
1.01328854E-05,3.49059096,1.01328854E-05,-0.0491186096,1.01328854E-05,-1.34678528E-06
1.01370601E-05,3.4844718,1.01370601E-05,0.0493423293,1.01370601E-05,1.33952707E-06
1.01401E-05,3.47993149,1.01401E-05,-0.0490820796,1.01401E-05,-1.33545239E-06
1.014011E-05,3.47991802,1.014011E-05,-0.00405641932,1.014011E-05,-0.000107380456
1.014013E-05,3.47989112,1.014013E-05,0.000804698882,1.014013E-05,-0.000119318342
1.014017E-05,3.4798375,1.014017E-05,-0.00258072697,1.014017E-05,-0.000803199117
1.01402E-05,3.47979745,1.01402E-05,0.000585615618,1.01402E-05,-0.00155917177
1.01402036E-05,3.47979263,1.01402036E-05,0.000159729999,1.01402036E-05,-0.0013400524
1.01402109E-05,3.479783,1.01402109E-05,-0.000894494668,1.01402109E-05,-0.00110157494
1.01402253E-05,3.47976376,1.01402253E-05,-0.00165204349,1.01402253E-05,-0.000626164992
1.01402525E-05,3.47972769,1.01402525E-05,-0.00227176081,1.01402525E-05,-0.000174317932
1.01402829E-05,3.47968755,1.01402829E-05,-0.00228966598,1.01402829E-05,-8.13071406E-05
1.0140321E-05,3.47963739,1.0140321E-05,-0.00290116833,1.0140321E-05,-5.99131851E-05
1.01403761E-05,3.47956529,1.01403761E-05,-0.00479454012,1.01403761E-05,-3.86028879E-05
1.01404863E-05,3.47942261,1.01404863E-05,-0.00858808214,1.01404863E-05,-3.64017154E-05
1.01405882E-05,3.47929249,1.01405882E-05,-0.0184178175,1.01405882E-05,-3.63394516E-05
1.01407269E-05,3.47911821,1.01407269E-05,-0.0976950803,1.01407269E-05,-5.09812731E-05
1.01408469E-05,3.47896959,1.01408469E-05,-0.155592497,1.01408469E-05,-3.74854273E-05
1.01409511E-05,3.47884302,1.01409511E-05,-0.734594591,1.01409511E-05,-2.76607303E-05
1.01410502E-05,3.47872991,1.01410502E-05,-1.54511618,1.01410502E-05,-7.03928156E-05
1.0141159E-05,3.47863191,1.0141159E-05,-0.676541565,1.0141159E-05,-1.26090182E-05
1.01412656E-05,3.47858597,1.01412656E-05,-0.357345763,1.01412656E-05,-8.41613143E-06
1.01413903E-05,3.4786131,1.01413903E-05,-0.220512433,1.01413903E-05,1.24412291E-05
1.01415407E-05,3.47876667,1.01415407E-05,-0.147343276,1.01415407E-05,-8.31114078E-06
1.01416768E-05,3.47902008,1.01416768E-05,-0.133110506,1.01416768E-05,2.58502054E-06
1.01419257E-05,3.47976191,1.01419257E-05,-0.184989387,1.01419257E-05,-1.84857825E-06
1.01422436E-05,3.4812234,1.01422436E-05,-0.26381429,1.01422436E-05,1.16134807E-06
1.01427218E-05,3.48446836,1.01427218E-05,-0.403043047,1.01427218E-05,-8.67652525E-07
1.01435143E-05,3.49245508,1.01435143E-05,-0.593227412,1.01435143E-05,7.25710744E-07
1.01447881E-05,3.51147343,1.01447881E-05,-0.889646379,1.01447881E-05,-6.50589929E-07
1.0146893E-05,3.55690449,1.0146893E-05,-1.26001071,1.0146893E-05,6.08672969E-07
1.015E-05,3.64758348,1.015E-05,-1.65262055,1.015E-05,-5.82129154E-07
1.015001E-05,3.64791352,1.015001E-05,-1.64435203,1.015001E-05,0.000287859153
1.015003E-05,3.64857397,1.015003E-05,-1.6481232,1.015003E-05,0.000342987882
1.01500579E-05,3.64949509,1.01500579E-05,-1.65385748,1.01500579E-05,-1.88315003E-05
1.01500949E-05,3.65072121,1.01500949E-05,-1.67780849,1.01500949E-05,-0.000126895147
1.01501E-05,3.65089114,1.01501E-05,-1.67972561,1.01501E-05,0.000112878111
1.01501008E-05,3.650918,1.01501008E-05,-1.68215005,1.01501008E-05,-5.23744221E-05
1.01501024E-05,3.65097173,1.01501024E-05,-1.68261642,1.01501024E-05,-4.77434669E-05
1.01501057E-05,3.6510792,1.01501057E-05,-1.68337683,1.01501057E-05,-3.74443174E-06
1.01501121E-05,3.65129419,1.01501121E-05,-1.68512441,1.01501121E-05,-6.53209364E-06
1.01501244E-05,3.65170228,1.01501244E-05,-1.68793457,1.01501244E-05,7.31862344E-06
1.01501426E-05,3.65230526,1.01501426E-05,-1.69155058,1.01501426E-05,-6.63855604E-06
1.01501789E-05,3.65351296,1.01501789E-05,-1.69682932,1.01501789E-05,6.81601943E-06
1.01502213E-05,3.65492782,1.01502213E-05,-1.70213715,1.01502213E-05,-6.79393538E-06
1.01502586E-05,3.65617389,1.01502586E-05,-1.70582281,1.01502586E-05,6.72874123E-06
1.01502988E-05,3.65751767,1.01502988E-05,-1.709812,1.01502988E-05,-6.67543172E-06
1.01503791E-05,3.66021342,1.01503791E-05,-1.71658453,1.01503791E-05,6.63960836E-06
1.01505396E-05,3.66563691,1.01505396E-05,-1.72936994,1.01505396E-05,-6.62862634E-06
1.01508204E-05,3.67521741,1.01508204E-05,-1.75072085,1.01508204E-05,6.61494948E-06
1.01511445E-05,3.68642783,1.01511445E-05,-1.82914062,1.01511445E-05,-6.61384201E-06
1.01514899E-05,3.69853495,1.01514899E-05,-1.81154865,1.01514899E-05,6.58693309E-06
1.01517302E-05,3.70698551,1.01517302E-05,-1.75319829,1.01517302E-05,-6.58340467E-06
1.01519552E-05,3.7146944,1.01519552E-05,-1.68297916,1.01519552E-05,6.56311782E-06
1.0152118E-05,3.72000925,1.0152118E-05,-1.58942721,1.0152118E-05,-6.55521449E-06
